# pack_name: 日本
# version: 1
latitude,longitude,name_tc,name_en,tags
34.66588852857681,135.43236142206771,USJ,Universal Studios Japan,日本
34.65485335857569,135.2225038908203,日本神戶動物王國,Japan Kobe Oukoku,日本
35.3606,138.7274,富士山山頂,Mount Fuji Summit,日本
35.0394,135.7292,金閣寺（鹿苑寺）,Kinkaku-ji (The Golden Pavilion),日本
34.2960,132.3199,嚴島神社大鳥居,Itsukushima Shrine Floating Torii Gate,日本
34.9671,135.7727,伏見稻荷大社千本鳥居,F伏見稻荷大社 Senbon Torii,日本
36.2564,137.6408,上高地河童橋,Kamikochi Kappa Bridge,日本
36.2581,136.9064,白川鄉合掌造聚落,Shirakawa-go Ogimachi Village,日本
43.5885,142.6122,美瑛白金青池,Biei Shirogane Blue Pond,日本
44.1189,145.2870,知床五湖,Shiretoko Five Lakes,日本
38.2255,140.3986,藏王樹冰（藏王山頂線）,Zao Snow Monsters (Zao Ropeway),日本
26.6943,127.9377,古宇利大橋（沖繩藍海景）,Kouri Bridge,日本
31.8483,130.3013,屋久島繩文杉步道,Yakushima Jomon Sugi Trail,日本
35.4375,138.7618,新倉山淺間公園（五重塔與富士山）,Chureito Pagoda (Arakurayama Sengen Park),日本
36.3578,140.6025,國營常陸海濱公園（見晴之丘）,Hitachi Seaside Park (Miharashi Hill),日本
35.5429,136.2114,滋賀縣高島市水杉林蔭大道,Makino Metasequoia Namiki,日本
33.1250,131.5167,由布院金鱗湖,Yufuin Lake Kinrin,日本
