# pack_name: 日本
# version: 1
latitude,longitude,name_tc,name_en,tags
34.66588852857681,135.43236142206771,USJ,Universal Studios Japan,日本
34.65485335857569,135.2225038908203,日本神戶動物王國,Japan Kobe Oukoku,日本
35.0394,135.7292,金閣寺,Kinkaku-ji (The Golden Pavilion),日本
34.2960,132.3199,嚴島神社大鳥居,Itsukushima Shrine Floating Torii Gate,日本
36.2564,137.6408,上高地河童橋,Kamikochi Kappa Bridge,日本
36.25769343323636,136.90662782643463,白川鄉,Shirakawa-go Ogimachi Village,日本
38.15659159142008,140.43044369243918,藏王樹冰,Zao Snow Monsters,日本
35.4375,138.7618,新倉山淺間公園（五重塔與富士山）,Chureito Pagoda (Arakurayama Sengen Park),日本
36.406117996969904,140.59648022298245,國營常陸海濱公園1,Hitachi Seaside Park 1,日本
36.398665666153754,140.60413093096298,國營常陸海濱公園2,Hitachi Seaside Park 2,日本
42.86265025304879,140.69866488554575,二世古比羅夫,Niseko Hirafu,日本
35.50600221293443,138.7596937645905,河口湖,Lake Kawaguchi,日本
35.174985655378336,137.0888113474843,名古屋吉卜力公園,Ghibli Park Nagoya,日本
