# pack_name: 香港
# version: 1
latitude,longitude,name_tc,name_en,tags
22.2937758,114.1721957,香港藝術館,Hong Kong Museum of Art,香港
22.315453372230735,113.93344436391381,香港機場,Hong Kong Airport,香港
22.312769259152898,114.04191249992681,香港迪士尼樂園,Hong Kong Disneyland,香港
22.3245331,114.197575,啟德體育園,Kai Tak Sports Park,香港
22.433309281443957,114.11791256159378,嘉道理農場,Kadoorie Farm,香港
22.24579795286229,114.17590737261585,香港海洋公園熊貓,Hong Kong Ocean Park Panda Adventure,香港
22.277437042864573,114.15616008111569,香港動植物公園,Hong Kong Zoological and Botanical Gardens,香港
22.282673,114.2276718,香港海防博物館,Hong Kong Museum of Coastal Defence,香港
22.33002393294409,114.15956417392806,深水埗,Sham Shui Po,香港
22.2185124,114.2099495,赤柱美利樓,Stanley Murray House,香港
22.240390,114.186781,深水灣淺水灣中間,Middle of Deep Water Bay and Repulse Bay,香港
22.248417,114.165172,黃竹坑,Wong Chuk Hang,香港
